지점번호,지점명,일자,일평균기온,강수량,일평균풍속,일조시간,전운량,강수계속시간,습도
211,인제,20211123,-0.1,0.0,3.4,7.3,1.4,,40.5
152,울산,20211123,5.2,0.0,2.0,8.8,2.8,,48.3
155,창원,20211123,5.4,0.0,1.2,6.9,3.3,,48.0
108,서울,20211123,-0.6,0.0,3.2,5.7,2.9,,60.9
257,양산시,20211123,5.6,0.0,2.9,6.4,1.8,,56.6
203,이천,20211123,0.4,0.0,1.8,2.6,2.3,,61.6
202,양평,20211123,0.8,0.1,2.6,4.6,2.8,,55.9
156,광주,20211123,4.0,8.5,1.0,0.6,9.6,14.12,97.0
90,속초,20211123,1.1,0.0,3.8,9.3,0.0,,26.9
98,동두천,20211123,-1.2,0.0,2.7,8.4,1.8,,58.8
114,원주,20211124,3.2,0.0,0.8,1.7,4.4,,65.0
257,양산시,20211124,8.7,0.0,2.4,6.7,1.8,,57.5
279,구미,20211124,6.5,0.0,1.1,7.2,3.6,,51.4
108,서울,20211124,4.1,0.0,1.9,4.9,3.9,0.17,64.3
112,인천,20211124,5.7,0.0,3.5,4.7,4.9,0.67,53.9
131,청주,20211124,5.9,0.0,1.4,7.9,3.3,,57.4
262,고흥,20211124,9.5,0.0,1.7,3.4,4.1,,57.3
203,이천,20211124,2.3,0.2,1.1,1.9,3.0,,80.5
232,천안,20211124,3.5,0.0,1.0,4.2,4.0,,79.8
133,대전,20211124,6.1,0.0,1.6,8.6,3.1,0.42,66.0
119,수원,20211124,2.7,0.9,1.2,2.7,5.1,4.73,81.9
184,제주,20211124,11.9,0.0,4.8,4.5,5.9,,56.6
192,진주,20211124,8.7,0.0,2.3,8.7,3.6,,63.5
185,고산,20211124,12.0,0.0,11.0,6.7,5.6,,62.4
119,수원,20211125,5.9,0.2,1.9,8.8,1.9,1.23,66.9
133,대전,20211125,8.7,0.0,1.6,8.3,0.8,,66.5
257,양산시,20211125,9.4,0.0,1.8,7.5,0.9,,64.3
152,울산,20211125,10.8,0.0,2.5,9.0,1.0,,49.6
108,서울,20211125,5.7,0.0,2.2,7.9,1.9,,55.0
263,의령군,20211125,7.2,0.0,2.5,8.2,1.1,,65.0
129,서산(농),20211125,7.2,0.0,1.5,8.7,1.4,,69.0
143,대구,20211125,9.0,0.0,2.0,8.5,1.4,,53.9
127,충주,20211125,5.2,0.0,1.5,6.5,3.1,,69.8
112,인천,20211125,6.9,0.0,4.0,8.8,2.1,0.25,44.8
284,거창,20211125,8.8,0.0,2.4,6.7,3.1,,56.1
232,천안,20211125,5.1,0.3,1.0,8.4,0.6,,78.3
177,홍성,20211125,8.3,0.0,1.8,8.7,2.4,0.77,66.6
108,서울,20211126,2.9,0.0,2.2,4.7,1.4,0.83,57.5
232,천안,20211126,3.0,0.0,0.9,8.6,1.6,,70.3
239,세종,20211126,4.6,0.0,1.0,7.4,1.3,,60.1
119,수원,20211126,3.1,0.0,1.4,7.7,1.3,,61.6
135,추풍령,20211126,5.0,0.0,3.9,8.8,0.0,,47.0
203,이천,20211126,3.4,0.0,1.3,7.2,1.1,,59.1
112,인천,20211126,3.9,0.0,2.8,6.6,1.4,,48.4
211,인제,20211126,1.3,0.0,1.3,7.2,0.5,,56.9
184,제주,20211126,11.5,0.0,1.8,7.9,0.8,,63.8
105,강릉,20211126,7.1,0.0,2.9,7.8,0.5,,37.5
235,보령,20211126,5.6,0.0,0.9,7.9,0.4,,64.0
98,동두천,20211126,0.7,0.0,1.0,4.3,2.0,,64.1
101,춘천,20211126,1.2,0.0,1.1,7.8,,,64.5
177,홍성,20211126,3.4,0.0,0.6,7.2,1.4,0.33,75.3
129,서산(농),20211126,3.6,0.0,1.0,7.3,2.3,,70.1
226,보은,20211126,2.8,0.0,1.0,7.4,1.1,,69.6
143,대구,20211126,7.2,0.0,3.1,9.1,0.0,,43.3
146,전주,20211126,5.9,0.0,1.3,9.1,1.0,,63.9
235,보령,20211127,4.4,0.0,1.1,8.7,0.0,,60.9
108,서울,20211127,3.4,0.0,1.6,9.2,0.0,,53.0
129,서산(농),20211127,2.5,0.0,1.1,9.2,0.0,,69.3
177,홍성,20211127,2.1,0.0,0.7,9.3,0.0,,75.3
203,이천,20211127,0.9,0.0,0.6,8.7,0.0,,68.5
143,대구,20211127,5.9,0.0,1.5,9.1,0.0,,49.9
127,충주,20211127,0.4,0.0,0.7,8.5,0.8,,73.1
152,울산,20211127,6.6,0.0,1.9,9.0,0.0,,49.8
90,속초,20211127,3.4,0.0,1.4,9.0,0.4,,46.1
133,대전,20211127,4.0,0.0,0.8,9.0,0.0,,58.9
105,강릉,20211127,5.5,0.0,2.1,9.1,0.0,,48.5
100,대관령,20211127,-3.6,0.0,0.9,9.2,0.0,,65.4
217,정선군,20211127,-0.4,0.0,0.5,6.3,0.0,,61.8
112,인천,20211127,3.5,0.0,2.5,9.1,0.0,,47.0
146,전주,20211127,5.1,0.0,1.0,9.3,0.0,,60.6
138,포항,20211127,7.1,0.0,2.0,9.1,0.1,,47.9
119,수원,20211127,2.5,0.0,0.9,9.3,0.0,,62.9
155,창원,20211127,6.4,0.0,1.0,8.8,0.0,,49.3
238,금산,20211127,2.2,0.0,0.5,9.2,0.0,,64.9
129,서산(농),20211128,3.6,0.0,0.9,6.9,4.4,,73.8
232,천안,20211128,2.6,0.0,0.3,7.2,3.8,,73.1
257,양산시,20211128,6.3,0.0,0.8,8.0,3.0,,67.9
138,포항,20211128,8.2,0.0,2.3,8.3,3.0,,49.0
108,서울,20211128,5.1,0.0,1.5,8.0,4.0,,52.4
203,이천,20211128,2.3,0.0,0.5,7.8,3.8,,69.6
112,인천,20211128,5.8,0.0,1.5,7.9,4.1,,49.9
236,부여,20211128,3.2,0.0,0.4,6.8,4.0,,74.0
189,서귀포,20211128,13.7,0.0,1.8,8.8,4.6,,64.5
294,거제,20211128,7.1,0.0,0.5,7.5,1.5,,73.8
159,부산,20211128,10.3,0.0,1.5,9.4,2.9,,53.1
212,홍천,20211128,1.1,0.0,0.3,6.1,3.6,,63.1
119,수원,20211128,3.9,0.0,0.8,8.0,3.8,,64.3
99,파주,20211128,0.6,0.0,0.6,8.0,4.4,,69.1
131,청주,20211128,5.3,0.0,0.5,7.7,3.0,,54.3
238,금산,20211128,2.7,0.0,0.5,7.2,4.0,,67.1
90,속초,20211128,8.8,0.0,1.2,8.4,2.8,,25.5
252,영광군,20211128,5.3,0.0,0.6,9.6,2.5,,68.0
202,양평,20211128,2.5,0.0,0.4,7.3,4.0,,70.5
217,정선군,20211128,0.8,0.0,0.7,6.3,3.5,,55.9
121,영월,20211128,2.7,0.0,0.4,8.3,3.5,,57.0
184,제주,20211128,13.1,0.0,2.5,8.9,1.8,,65.8
108,서울,20211129,7.6,0.0,1.6,4.7,7.0,,62.0
232,천안,20211129,4.1,0.0,0.5,6.4,6.6,,82.3
119,수원,20211129,6.7,0.0,0.8,6.4,5.8,,70.3
152,울산,20211129,9.6,0.0,0.9,8.9,3.1,,47.6
177,홍성,20211129,5.6,0.0,0.3,8.3,4.3,,84.1
101,춘천,20211129,3.1,0.0,0.6,5.9,,,73.8
140,군산,20211129,7.5,0.0,0.7,6.6,3.8,,71.4
156,광주,20211129,8.9,0.0,0.6,8.8,2.4,,69.6
95,철원,20211129,3.8,0.0,0.6,7.1,8.1,,82.6
98,동두천,20211129,5.5,0.0,0.7,5.6,6.3,,68.5
285,합천,20211129,5.2,0.0,0.4,7.8,2.3,,68.9
202,양평,20211129,4.3,0.0,0.7,7.8,3.9,,72.3
236,부여,20211129,4.7,0.0,0.4,4.9,5.0,,81.5
114,원주,20211129,4.9,0.0,0.5,8.5,4.9,,62.4
119,수원,20211130,6.1,35.0,3.7,0.0,7.9,12.0,81.3
159,부산,20211130,10.9,28.9,4.5,0.0,7.3,7.13,74.6
202,양평,20211130,4.7,26.9,2.4,0.0,9.1,,83.4
129,서산(농),20211130,7.1,35.5,4.2,0.2,9.0,,81.8
112,인천,20211130,6.3,27.7,5.9,0.5,8.6,11.67,75.3
108,서울,20211130,5.7,27.2,3.7,0.0,9.0,13.75,80.4
143,대구,20211130,5.7,15.5,2.3,0.0,8.0,7.0,78.1
165,목포,20211130,9.9,13.9,6.8,0.5,8.6,12.5,78.9
152,울산,20211130,9.5,22.0,2.1,0.0,7.0,7.93,75.4
239,세종,20211130,6.0,28.6,1.9,0.0,9.1,,77.1
156,광주,20211130,8.7,23.2,1.6,0.0,9.1,16.33,86.5
232,천안,20211130,5.3,26.5,2.4,0.0,9.1,,89.9
133,대전,20211130,6.1,20.7,2.0,0.2,9.4,11.75,86.8
119,수원,20211201,-0.2,0.0,4.7,9.2,0.5,,49.5
108,서울,20211201,-1.3,0.0,4.2,9.1,0.6,,51.8
156,광주,20211201,2.4,1.5,1.7,0.6,9.6,15.08,81.1
112,인천,20211201,-0.7,0.0,6.8,9.2,0.8,,43.5
140,군산,20211201,2.1,0.8,4.1,3.0,6.1,,65.1
201,강화,20211201,-1.1,0.0,2.6,8.5,0.4,,53.9
255,북창원,20211201,4.1,0.0,3.0,7.2,2.4,,46.3
143,대구,20211201,2.4,0.0,6.3,9.2,0.5,,39.6
129,서산(농),20211201,1.4,0.0,4.7,4.0,5.4,,54.3
146,전주,20211201,1.8,0.1,3.0,4.0,4.3,3.67,62.6
135,추풍령,20211201,-0.3,0.0,6.5,7.1,3.3,,47.9
108,서울,20211202,1.3,0.1,2.1,4.1,4.5,2.58,68.9
119,수원,20211202,1.4,0.2,1.9,7.2,3.8,2.98,70.9
232,천안,20211202,0.7,0.0,0.7,6.3,3.4,,72.5
95,철원,20211202,-1.0,0.3,1.5,2.2,4.4,,81.4
159,부산,20211202,3.8,0.0,3.0,9.4,0.0,,47.6
90,속초,20211202,3.7,0.0,2.5,7.9,2.8,,37.8
140,군산,20211202,3.7,2.6,1.9,5.4,5.9,,70.8
98,동두천,20211202,-0.8,0.4,1.5,3.9,3.1,,76.8
277,영덕,20211202,2.2,0.0,2.7,8.8,0.1,,43.0
143,대구,20211202,2.6,0.0,2.3,9.2,1.0,,53.6
146,전주,20211202,4.0,0.1,1.3,5.8,6.5,0.9,62.9
133,대전,20211202,2.6,0.1,1.2,7.3,4.3,0.75,69.5
140,군산,20211203,6.3,0.7,3.9,5.4,5.6,,57.9
119,수원,20211203,2.6,2.1,2.8,8.7,1.5,2.67,57.6
129,서산(농),20211203,4.4,1.7,3.3,8.1,2.6,,57.5
112,인천,20211203,2.6,0.4,5.1,8.8,1.5,2.5,43.6
184,제주,20211203,11.2,0.0,6.1,3.2,7.6,,56.0
108,서울,20211203,1.9,0.4,2.9,9.1,1.4,2.0,53.3
257,양산시,20211203,6.3,0.0,2.3,6.0,3.8,,57.9
177,홍성,20211203,4.6,0.5,1.9,8.3,4.0,3.08,58.4
98,동두천,20211203,1.1,0.1,2.5,8.7,1.1,,52.0
232,천안,20211203,2.8,2.0,1.6,7.9,2.1,,66.0
203,이천,20211203,2.1,1.1,1.6,8.5,2.3,,56.3
162,통영,20211203,8.5,0.0,3.8,8.6,4.3,,51.4
245,정읍,20211203,5.1,1.7,2.4,1.8,8.6,,67.1
264,함양군,20211203,5.0,0.1,3.0,1.9,3.8,,44.3
185,고산,20211203,11.3,0.0,13.1,7.0,6.5,,61.3
138,포항,20211204,4.7,0.0,2.6,9.0,0.0,,45.1
119,수원,20211204,1.4,0.0,1.4,6.5,2.0,,56.3
202,양평,20211204,1.3,0.0,1.3,8.2,0.3,,55.1
112,인천,20211204,2.3,0.0,2.9,7.2,1.1,,39.1
288,밀양,20211204,3.4,0.0,1.0,7.1,2.0,,55.6
236,부여,20211204,-0.4,0.0,0.6,3.2,2.5,,83.6
131,청주,20211204,1.3,0.0,1.0,3.6,2.0,0.28,59.1
212,홍천,20211204,-1.4,0.0,0.8,6.0,0.0,,60.1
108,서울,20211204,1.4,0.0,2.0,7.2,1.0,,48.5
106,동해,20211204,4.9,0.0,2.3,8.7,0.5,,30.4
232,천안,20211204,-0.5,0.0,0.5,4.4,1.6,,77.3
136,안동,20211204,1.8,0.0,1.9,9.3,0.0,,49.9
189,서귀포,20211204,10.3,0.0,1.2,7.9,4.8,,58.0
266,광양시,20211204,5.6,0.0,1.4,3.2,2.4,,57.1
184,제주,20211204,11.3,0.0,4.0,7.4,4.9,,60.6
119,수원,20211205,2.1,0.0,0.9,9.2,0.0,,64.8
255,북창원,20211205,5.9,0.0,0.7,3.3,1.9,,70.6
108,서울,20211205,2.9,0.0,1.4,9.2,0.0,,50.4
201,강화,20211205,0.8,0.0,1.0,8.5,0.1,,58.4
239,세종,20211205,1.7,0.0,0.5,6.0,1.5,,74.6
212,홍천,20211205,-0.8,0.0,0.3,5.5,0.1,,70.0
140,군산,20211205,2.9,0.0,0.8,9.3,0.0,,75.1
168,여수,20211205,8.1,0.0,4.1,5.0,4.8,,59.1
131,청주,20211205,2.4,0.0,0.5,8.6,0.0,,65.9
129,서산(농),20211205,1.9,0.0,0.8,9.1,0.1,,63.3
95,철원,20211205,-1.2,0.0,0.5,8.1,0.8,,74.9
98,동두천,20211205,0.4,0.0,0.6,8.5,0.1,,55.8
263,의령군,20211205,2.6,0.0,0.9,5.9,3.4,,77.1
119,수원,20211206,4.7,0.0,0.8,8.0,3.4,,67.3
152,울산,20211206,9.0,0.0,1.2,5.6,4.4,,72.4
112,인천,20211206,6.3,0.0,1.7,7.2,5.0,,49.3
135,추풍령,20211206,3.3,0.0,0.9,5.9,5.6,,74.3
243,부안,20211206,5.4,0.0,0.7,8.1,5.3,,76.5
101,춘천,20211206,1.2,0.0,0.5,6.5,,,77.6
177,홍성,20211206,2.8,0.0,0.5,7.9,2.5,,78.8
232,천안,20211206,2.6,0.0,0.3,7.9,3.8,,76.9
238,금산,20211206,3.7,0.0,0.5,7.5,6.9,,81.0
108,서울,20211206,5.4,0.0,1.6,7.3,4.1,,61.4
253,김해시,20211206,8.1,0.0,0.7,3.3,3.1,,76.4
202,양평,20211206,2.9,0.0,0.4,7.2,3.6,,74.9
245,정읍,20211206,5.7,0.0,0.8,8.3,3.4,,71.8
133,대전,20211206,4.4,0.0,0.7,4.4,4.4,,78.9
138,포항,20211206,8.9,0.0,2.0,7.6,3.9,,64.5
119,수원,20211207,5.7,0.0,1.0,8.2,0.0,,72.8
129,서산(농),20211207,5.3,0.0,1.2,8.6,0.9,,80.1
232,천안,20211207,3.9,0.0,0.5,8.5,0.3,,81.4
177,홍성,20211207,3.9,0.0,0.6,8.4,0.5,,82.6
108,서울,20211207,6.8,0.0,1.2,8.3,0.0,,68.3
146,전주,20211207,6.4,0.0,1.2,8.6,0.3,,72.0
112,인천,20211207,7.0,0.0,2.9,8.3,0.0,,55.9
99,파주,20211207,3.9,0.0,1.4,8.3,0.0,,77.5
203,이천,20211207,4.5,0.0,0.6,7.9,1.3,,78.9
159,부산,20211207,11.4,0.0,2.6,7.4,1.4,,61.8
272,영주,20211207,4.0,0.0,1.5,8.2,2.0,,75.5
140,군산,20211208,7.3,0.0,0.9,9.1,1.1,,79.0
232,천안,20211208,3.8,0.0,0.3,8.5,1.4,,84.0
253,김해시,20211208,9.5,0.0,1.1,8.3,1.3,,60.4
112,인천,20211208,6.5,0.0,2.0,8.9,1.8,,64.0
211,인제,20211208,1.5,0.0,0.9,3.8,5.8,,88.6
101,춘천,20211208,1.5,0.0,0.7,2.6,,,92.0
202,양평,20211208,3.6,0.0,0.4,6.4,4.8,,85.4
244,임실,20211208,3.6,0.0,0.4,7.6,1.3,,78.4
247,남원,20211208,4.1,0.0,1.2,9.0,1.3,,79.0
184,제주,20211208,11.3,0.0,2.6,7.0,2.0,,68.8
108,서울,20211208,6.7,0.0,1.5,9.1,1.6,,70.0
203,이천,20211208,3.9,0.0,0.6,8.6,2.5,,82.8
177,홍성,20211208,3.8,0.0,0.4,6.3,4.3,,86.0
98,동두천,20211208,3.4,0.0,0.8,8.4,1.6,,78.3
119,수원,20211209,6.5,0.0,1.2,1.2,7.5,,73.0
98,동두천,20211209,4.0,0.0,0.5,1.1,7.8,,78.5
203,이천,20211209,2.6,0.0,0.4,1.8,7.9,,85.8
177,홍성,20211209,4.4,0.0,0.2,1.4,6.3,,86.9
257,양산시,20211209,10.0,0.0,1.1,3.3,8.4,,73.4
159,부산,20211209,11.9,0.0,2.7,5.2,6.0,,63.3
152,울산,20211209,9.8,0.0,1.6,4.1,6.4,,72.5
140,군산,20211209,7.5,0.0,0.8,3.2,6.8,,72.9
133,대전,20211209,5.6,0.0,0.7,3.8,6.0,,81.3
146,전주,20211209,8.3,0.0,1.2,4.0,6.0,,63.0
108,서울,20211209,6.5,0.0,2.2,1.4,6.9,,70.3
112,인천,20211209,7.7,0.0,1.8,1.2,7.3,,56.8
131,청주,20211209,6.5,0.0,0.6,3.1,5.0,,71.0
232,천안,20211210,5.8,0.9,0.3,0.0,7.5,,98.9
112,인천,20211210,7.9,0.3,1.8,0.8,8.3,5.25,73.1
259,강진군,20211210,9.5,0.1,1.4,3.9,4.5,,81.5
119,수원,20211210,7.4,0.7,1.2,0.0,8.9,3.68,84.1
108,서울,20211210,7.0,0.7,2.1,0.0,8.1,2.78,81.5
129,서산(농),20211210,7.9,1.3,1.2,2.7,8.0,,87.3
114,원주,20211210,5.6,0.0,0.3,0.3,8.9,,82.8
212,홍천,20211210,2.9,0.0,0.2,0.1,8.6,,89.0
236,부여,20211210,6.2,2.6,0.5,2.7,7.0,,93.4
177,홍성,20211210,7.1,2.2,0.6,2.7,8.5,7.08,92.0
253,김해시,20211210,10.4,0.0,0.8,6.5,3.5,,74.3
101,춘천,20211210,2.9,0.0,0.4,0.0,,,91.6
108,서울,20211211,6.0,0.0,1.4,3.5,8.1,,83.6
232,천안,20211211,6.1,0.0,0.6,0.4,8.6,,89.0
127,충주,20211211,6.2,0.0,0.4,4.1,7.8,,82.8
165,목포,20211211,9.1,0.0,2.5,0.9,8.0,,81.9
112,인천,20211211,5.7,0.0,2.1,6.0,7.9,,75.4
221,제천,20211211,4.9,0.0,0.8,4.2,8.0,,86.9
129,서산(농),20211211,5.7,0.0,0.7,2.5,8.3,,90.0
259,강진군,20211211,7.7,0.0,1.3,6.4,4.1,,79.6
202,양평,20211211,5.3,0.0,0.7,1.5,7.5,,91.3
143,대구,20211211,8.9,0.0,1.5,6.8,5.9,,71.4
101,춘천,20211211,4.4,0.0,0.8,2.9,,,88.0
119,수원,20211211,5.6,0.0,1.0,2.6,7.1,,86.9
245,정읍,20211211,6.7,0.0,0.8,3.4,8.1,,82.0
243,부안,20211211,6.7,0.0,0.5,0.7,8.1,,89.4
202,양평,20211212,1.8,0.0,2.2,6.2,1.9,,63.4
108,서울,20211212,1.2,0.0,3.2,8.0,2.5,,61.8
129,서산(농),20211212,3.0,0.0,3.0,7.4,4.5,,64.3
119,수원,20211212,1.8,0.0,3.0,8.2,1.9,,62.0
236,부여,20211212,3.2,0.0,1.8,5.0,4.1,,70.1
235,보령,20211212,4.0,0.0,1.8,5.2,6.3,,64.0
255,북창원,20211212,8.7,0.0,3.1,5.1,5.0,,51.9
168,여수,20211212,7.5,0.0,6.2,3.7,6.4,,54.3
232,천안,20211212,2.7,0.0,1.8,5.6,2.6,,64.0
174,순천,20211212,5.6,0.0,4.7,3.3,5.4,,64.6
203,이천,20211212,1.5,0.0,1.7,7.1,2.6,,60.6
177,홍성,20211212,3.4,0.0,2.1,6.0,5.0,,62.9
112,인천,20211212,1.3,0.0,5.1,8.5,3.8,,52.9
95,철원,20211212,-1.3,0.0,1.5,7.4,2.0,,68.3
119,수원,20211213,-1.8,0.0,2.1,9.0,1.9,,44.4
131,청주,20211213,-1.3,0.0,1.4,8.5,0.9,,39.4
236,부여,20211213,-1.9,0.0,1.1,8.8,0.0,,63.4
129,서산(농),20211213,-1.0,0.0,1.5,9.0,1.4,,59.0
140,군산,20211213,0.0,0.0,1.4,9.1,0.1,,51.4
177,홍성,20211213,-1.6,0.0,0.9,9.2,0.8,,63.3
257,양산시,20211213,3.0,0.0,2.1,8.0,0.0,,28.1
108,서울,20211213,-2.2,0.0,2.3,9.1,2.1,,43.8
266,광양시,20211213,1.9,0.0,2.0,8.5,0.0,,34.9
279,구미,20211213,0.1,0.0,1.4,7.1,0.0,,33.0
162,통영,20211213,2.2,0.0,2.7,9.1,0.4,,45.4
138,포항,20211213,1.3,0.0,3.7,9.0,0.0,,31.1
112,인천,20211213,-1.8,0.0,2.9,9.0,2.1,,37.5
121,영월,20211213,-2.8,0.0,1.0,8.6,0.0,,47.5
114,원주,20211213,-2.4,0.0,0.8,8.7,0.0,,42.6
232,천안,20211213,-2.4,0.0,1.2,9.0,0.8,,49.8
133,대전,20211214,3.4,0.0,1.1,,8.3,1.08,69.3
108,서울,20211214,3.7,1.2,2.0,2.5,9.0,7.58,64.9
202,양평,20211214,1.4,0.9,0.8,2.3,6.8,,61.4
119,수원,20211214,3.8,1.6,1.5,3.3,9.0,6.45,70.4
159,부산,20211214,4.4,0.0,2.9,9.1,0.8,,47.9
112,인천,20211214,4.7,0.4,2.8,4.1,9.1,8.42,61.8
140,군산,20211214,4.3,0.0,2.7,2.8,4.5,,66.0
143,대구,20211214,3.7,0.0,2.0,9.0,2.4,,53.0
129,서산(농),20211214,4.4,2.4,1.6,2.1,7.9,,78.6
146,전주,20211215,9.1,0.0,2.0,6.9,2.1,,70.5
235,보령,20211215,8.5,0.0,2.1,2.1,6.4,,80.4
203,이천,20211215,4.4,2.2,0.5,0.0,7.1,,96.4
232,천안,20211215,5.0,0.9,0.2,0.6,6.8,,98.5
129,서산(농),20211215,7.1,4.7,1.5,3.2,5.3,,88.1
108,서울,20211215,7.2,2.1,1.7,0.9,7.3,4.25,84.8
119,수원,20211215,6.4,3.4,1.2,1.6,5.6,3.78,93.5
177,홍성,20211215,6.9,2.4,1.1,2.2,6.3,3.58,90.1
119,수원,20211216,5.5,0.0,1.2,4.8,7.6,,77.4
108,서울,20211216,6.4,0.0,1.8,5.0,7.1,0.38,71.6
221,제천,20211216,2.4,0.0,0.6,2.0,8.9,,94.1
201,강화,20211216,4.5,0.0,1.3,5.0,8.1,,77.0
99,파주,20211216,2.5,0.0,0.8,2.8,8.3,,85.1
136,안동,20211216,4.5,0.0,0.9,1.4,9.3,,71.3
243,부안,20211216,8.0,0.0,0.6,1.4,9.0,,85.1
146,전주,20211216,8.0,0.0,1.1,1.7,9.3,0.27,75.4
129,서산(농),20211216,5.8,0.0,1.1,4.6,9.1,,78.9
266,광양시,20211216,8.5,1.5,0.6,0.8,9.0,,78.5
133,대전,20211216,6.7,0.0,0.8,1.8,8.9,,83.8
177,홍성,20211216,5.8,0.0,0.7,4.4,7.1,0.33,84.3
253,김해시,20211216,6.6,3.5,0.5,0.4,9.9,,89.5
203,이천,20211216,3.4,0.0,0.4,0.0,8.9,,100.0
257,양산시,20211217,2.7,0.0,3.9,7.3,3.4,,44.1
99,파주,20211217,-6.6,0.0,3.6,8.6,1.8,,52.9
129,서산(농),20211217,-2.6,0.1,5.4,1.0,5.9,,56.3
203,이천,20211217,-3.9,0.0,3.1,8.4,1.3,,45.9
108,서울,20211217,-5.6,0.0,4.6,8.7,1.4,,50.5
119,수원,20211217,-4.5,0.0,5.0,8.7,1.4,,50.0
189,서귀포,20211217,5.5,1.4,2.4,6.5,7.4,8.17,65.9
143,대구,20211217,0.5,0.0,6.3,7.9,3.9,,42.9
202,양평,20211217,-3.6,0.0,4.1,8.0,1.6,,44.0
159,부산,20211217,2.7,0.0,4.2,8.0,2.8,,42.6
112,인천,20211217,-5.4,0.0,6.9,7.1,2.1,,51.1
133,대전,20211217,-2.0,0.0,3.6,6.9,6.1,6.0,60.9
184,제주,20211217,5.9,0.7,8.7,0.7,9.1,5.12,73.1
170,완도,20211217,3.0,1.8,4.7,3.0,7.9,,65.9
119,수원,20211218,-4.5,0.5,2.0,4.7,3.9,5.32,66.1
112,인천,20211218,-3.5,4.6,3.9,4.5,3.3,4.67,55.8
129,서산(농),20211218,-3.2,0.9,1.9,4.5,4.5,,73.0
281,영천,20211218,-4.5,0.0,2.5,7.2,1.1,,45.1
232,천안,20211218,-4.8,0.0,0.9,6.5,3.0,,64.9
98,동두천,20211218,-7.1,1.6,1.3,4.1,4.6,,64.4
203,이천,20211218,-6.2,0.4,1.0,5.7,3.8,,66.4
143,대구,20211218,-3.4,0.0,2.6,9.0,0.9,,38.6
283,경주시,20211218,-4.3,0.0,4.0,8.4,1.1,,41.3
101,춘천,20211218,-7.3,1.1,1.3,4.2,,,64.9
239,세종,20211218,-4.5,1.1,1.1,6.7,4.3,,64.1
131,청주,20211218,-4.1,0.0,1.3,7.2,3.3,1.37,50.8
295,남해,20211218,-0.8,0.0,1.5,7.9,3.5,,50.8
177,홍성,20211218,-3.7,2.7,1.1,5.6,3.4,6.33,77.8
108,서울,20211218,-5.7,2.8,2.0,4.3,4.1,4.33,64.1
101,춘천,20211219,-1.2,1.3,1.7,6.8,,,59.5
235,보령,20211219,3.8,0.9,1.3,6.6,5.4,,63.3
112,인천,20211219,1.5,0.0,3.3,8.8,0.4,0.92,57.0
165,목포,20211219,5.1,0.1,5.1,7.3,4.6,1.5,60.3
129,서산(농),20211219,1.5,1.1,1.9,6.6,2.3,,70.6
262,고흥,20211219,3.3,0.0,2.0,5.9,3.1,,61.9
238,금산,20211219,0.4,0.6,1.3,8.8,3.6,,72.3
108,서울,20211219,-0.8,0.2,2.0,8.9,0.6,1.17,63.8
143,대구,20211219,1.2,0.0,3.0,8.6,2.0,1.23,52.8
177,홍성,20211219,1.4,1.3,1.2,7.6,4.4,4.0,75.9
146,전주,20211219,2.7,0.9,1.6,8.2,3.9,4.12,66.4
119,수원,20211219,-0.8,1.7,1.6,8.7,0.8,1.75,69.4
108,서울,20211220,5.2,0.0,2.1,6.1,4.6,0.33,77.9
119,수원,20211220,5.4,0.0,1.6,6.3,4.4,0.92,76.5
236,부여,20211220,4.4,0.0,0.9,2.0,4.8,,83.9
232,천안,20211220,3.6,0.0,0.7,3.0,2.8,,84.3
146,전주,20211220,7.4,0.0,2.2,3.3,5.1,0.05,61.9
140,군산,20211220,7.4,0.0,3.7,5.8,5.1,,71.4
114,원주,20211220,4.3,0.0,0.5,1.4,5.0,,68.1
99,파주,20211220,1.1,0.0,0.7,7.1,3.5,,85.5
185,고산,20211220,12.1,0.0,9.2,8.1,5.3,,55.1
143,대구,20211220,4.8,0.0,1.5,8.3,2.8,,58.5
138,포항,20211220,6.7,0.0,2.7,8.1,2.4,,49.1
133,대전,20211220,6.7,0.0,1.3,3.8,4.9,,72.9
112,인천,20211220,6.9,0.0,2.6,5.6,4.4,0.25,76.3
255,북창원,20211220,6.0,0.0,1.1,7.5,2.3,,61.8
203,이천,20211220,4.0,0.0,0.8,2.7,6.6,,77.8
192,진주,20211220,4.6,0.0,1.1,7.8,3.0,,65.6
257,양산시,20211220,4.4,0.0,1.7,7.6,0.9,,68.5
261,해남,20211220,2.7,0.0,1.2,7.8,4.4,,78.4
119,수원,20211221,4.8,0.0,1.5,5.6,2.3,,73.5
98,동두천,20211221,3.5,0.0,1.0,6.1,5.0,,69.5
127,충주,20211221,4.4,0.0,0.8,4.5,4.0,,82.4
152,울산,20211221,9.0,0.0,1.3,8.7,0.0,,53.1
177,홍성,20211221,6.6,0.0,1.5,8.3,1.8,,74.4
131,청주,20211221,6.5,0.0,1.1,6.2,3.0,,69.4
129,서산(농),20211221,4.5,0.0,1.4,7.8,4.3,,76.9
108,서울,20211221,5.2,0.0,2.0,6.0,1.4,,70.9
168,여수,20211221,9.9,0.0,3.0,8.5,0.3,,61.6
112,인천,20211221,5.2,0.0,3.0,5.2,2.4,,69.5
203,이천,20211221,4.9,0.0,1.1,5.1,5.1,,67.5
255,북창원,20211221,8.4,0.0,0.7,7.6,0.1,,69.4
